time,Lai_500m
"Jul 4, 2002",47.516
"Jul 12, 2002",29.084
"Jul 20, 2002",48.166
"Jul 28, 2002",47.777
"Aug 5, 2002",18.526
"Aug 13, 2002",36.988
"Aug 21, 2002",7.24
"Aug 29, 2002",27.007
"Sep 6, 2002",30.965
"Sep 14, 2002",25.928
"Sep 22, 2002",29.745
"Sep 30, 2002",28.378
"Oct 8, 2002",14.036
"Oct 16, 2002",11.321
"Oct 24, 2002",9.55
"Nov 1, 2002",6.718
"Nov 9, 2002",2.422
"Nov 17, 2002",6.876
"Nov 25, 2002",19.772
"Dec 3, 2002",26.755
"Dec 11, 2002",20.153
"Dec 19, 2002",18.757
"Dec 27, 2002",0.184
"Jan 1, 2003",2.362
"Jan 9, 2003",8.05
"Jan 17, 2003",5.287
"Jan 25, 2003",6.767
"Feb 2, 2003",7.162
"Feb 10, 2003",9.097
"Feb 18, 2003",8.994
"Feb 26, 2003",7.872
"Mar 6, 2003",8.621
"Mar 14, 2003",9.714
"Mar 22, 2003",11.848
"Mar 30, 2003",12.244
"Apr 7, 2003",11.919
"Apr 15, 2003",13.147
"Apr 23, 2003",11.39
"May 1, 2003",26.783
"May 9, 2003",27.754
"May 17, 2003",26.254
"May 25, 2003",28.173
"Jun 2, 2003",49.282
"Jun 10, 2003",45.613
"Jun 18, 2003",47.04
"Jun 26, 2003",37.147
"Jul 4, 2003",38.896
"Jul 12, 2003",49.165
"Jul 20, 2003",43.546
"Jul 28, 2003",42.933
"Aug 5, 2003",47.746
"Aug 13, 2003",42.394
"Aug 21, 2003",43.879
"Aug 29, 2003",40.902
"Sep 6, 2003",20.741
"Sep 14, 2003",40.575
"Sep 22, 2003",39.056
"Sep 30, 2003",28.845
"Oct 8, 2003",22.537
"Oct 16, 2003",30.64
"Oct 24, 2003",15.111
"Nov 1, 2003",12.002
"Nov 9, 2003",9.248
"Nov 17, 2003",4.6
"Nov 25, 2003",14.76
"Dec 3, 2003",18.343
"Dec 11, 2003",27.054
"Dec 19, 2003",20.028
"Dec 27, 2003",13.37
"Jan 1, 2004",2.548
"Jan 9, 2004",10.772
"Jan 17, 2004",6.542
"Jan 25, 2004",3.067
"Feb 2, 2004",3.476
"Feb 10, 2004",9.529
"Feb 18, 2004",8.435
"Feb 26, 2004",9.449
"Mar 5, 2004",7.71
